area_da_propriedade__hectares__,regional_,uso_de_praticas_sustentaveis_,Record Count
5 - 10 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, ILPF - Integração Lavoura Pecuária e Floresta, ILP - Integração Lavoura Pecuária, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
20 - 50 ha,Porto,"Adubação verde, Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
20 - 50 ha,Gurupi,"Calagem, Recuperação de pastagens",1
20 - 50 ha,Araguatins,"Curva de nível, Rotação de Cultura, Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
Acima de 320 ha,Araguatins,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Descarte correto de embalagens, Recuperação de pastagens",1
10 - 20 ha,Miracema,"Rotação de Cultura, Aceiros, Consórcio",1
20 - 50 ha,Gurupi,"Curva de nível, Rotação de Cultura, Aceiros, Calagem",1
50 - 100 ha,Porto,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
5 - 10 ha,Miracema,Não Usa,1
20 - 50 ha,Miracema,Adubação,1
1 - 5 ha,Araguaina,"Calagem, Adubação",1
50 - 100 ha,Miracema,"Adubação verde, Aceiros, Plantio direto, Adubação",1
Até 1 ha,Araguatins,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Descarte correto de embalagens",1
20 - 50 ha,Gurupi,"Consórcio, Recuperação de pastagens",1
100 - 200 ha,Araguaina,"Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens",1
20 - 50 ha,Gurupi,"Rotação de Cultura, Aceiros",1
20 - 50 ha,Araguatins,Rotação de Cultura,1
20 - 50 ha,Paraiso,"Calagem, Adubação",1
Até 1 ha,Paraiso,"Adubação verde, Reaproveitamento de residuos",1
100 - 200 ha,Araguatins,Aceiros,1
50 - 100 ha,Paraiso,"Reaproveitamento de residuos, Aceiros, Adubação",1
50 - 100 ha,Araguaina,"Aceiros, Calagem, Consórcio",1
50 - 100 ha,Miracema,"Adubação verde, Aceiros, Adubação",1
10 - 20 ha,Araguaina,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens",1
10 - 20 ha,Miracema,"Aceiros, Plantio direto, Adubação",1
100 - 200 ha,Taguatinga,"Adubação verde, Reaproveitamento de residuos, Aceiros, Calagem, Adubação",1
100 - 200 ha,Araguaina,"Aceiros, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Taguatinga,"Rotação de Cultura, Calagem, ILP - Integração Lavoura Pecuária, Recuperação de pastagens, Adubação",1
5 - 10 ha,Porto,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Adubação",1
10 - 20 ha,Porto,"Aceiros, Recuperação de pastagens",1
20 - 50 ha,Paraiso,"Aceiros, Consórcio",1
100 - 200 ha,Taguatinga,"Adubação verde, Rotação de Cultura, Calagem, Recuperação de pastagens, Plantio direto, Adubação",1
10 - 20 ha,Miracema,"Aceiros, Calagem, Adubação",1
20 - 50 ha,Araguatins,"Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens, Plantio direto, Adubação",1
10 - 20 ha,Taguatinga,Curva de nível,1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Recuperação de pastagens, Adubação",1
10 - 20 ha,Araguaina,"Rotação de Cultura, Aceiros, Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Consórcio, Adubação, Apiário",1
50 - 100 ha,Araguatins,"Rotação de Cultura, Calagem, Descarte correto de embalagens, Adubação",1
1 - 5 ha,Porto,"Rotação de Cultura, Aceiros",1
10 - 20 ha,Gurupi,"Calagem, Adubação",1
20 - 50 ha,Porto,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
Até 1 ha,Araguatins,Adubação,1
1 - 5 ha,Porto,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Plantio direto, Adubação",1
50 - 100 ha,Araguaina,"Curva de nível, Aceiros",1
50 - 100 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Plantio direto, Adubação",1
50 - 100 ha,Araguaina,"Reaproveitamento de residuos, Aceiros, Calagem, Consórcio, Adubação",1
10 - 20 ha,Araguaina,"Rotação de Cultura, Aceiros, Adubação",1
20 - 50 ha,Porto,Adubação verde,1
20 - 50 ha,Miracema,"Reaproveitamento de residuos, Aceiros, Recuperação de pastagens, Adubação",1
20 - 50 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Rotação de Cultura, Aceiros, Calagem, Consórcio, Recuperação de pastagens, Adubação",1
20 - 50 ha,Gurupi,"Descarte correto de embalagens, Adubação",1
20 - 50 ha,Gurupi,"Rotação de Cultura, Aceiros, Calagem, Recuperação de pastagens, Adubação",1
5 - 10 ha,Paraiso,"Reaproveitamento de residuos, Aceiros, Calagem, Plantio direto, Adubação",1
10 - 20 ha,Porto,OUTROS,1
5 - 10 ha,Colinas,"Curva de nível, Reaproveitamento de residuos",1
20 - 50 ha,Colinas,"Adubação verde, Reaproveitamento de residuos, Plantio direto, Adubação",1
50 - 100 ha,Paraiso,"Rotação de Cultura, Aceiros, Calagem, Consórcio, ILP - Integração Lavoura Pecuária, Recuperação de pastagens, Plantio direto, Adubação",1
1 - 5 ha,Porto,"Aceiros, Calagem",1
Até 1 ha,Porto,"Rotação de Cultura, Calagem, Adubação",1
10 - 20 ha,Araguatins,"Aceiros, Descarte correto de embalagens, Adubação",1
20 - 50 ha,Miracema,Não Usa,1
5 - 10 ha,Miracema,"Reaproveitamento de residuos, Aceiros",1
50 - 100 ha,Paraiso,"Aceiros, Recuperação de pastagens, Plantio direto",1
50 - 100 ha,Porto,"Aceiros, Calagem, Descarte correto de embalagens, Recuperação de pastagens, Adubação",1
20 - 50 ha,Araguaina,"Aceiros, Calagem",1
20 - 50 ha,Porto,"Curva de nível, Adubação verde, Plantio direto, Adubação",1
